1604058662.66	1604058662.87
1604058662.87	1604058663.05
1604058663.06	1604058663.07
1604058663.08	1604058663.1
1604058663.11	1604058663.22
1604058663.22	1604058663.33
1604058663.33	1604058663.47
1604058663.48	1604058663.5
1604058663.5	1604058663.51
1604058663.52	1604058663.55
1604058663.56	1604058663.61
1604058663.62	1604058663.65
1604058663.65	1604058663.69
1604058663.69	1604058663.72
1604058663.73	1604058663.8
1604058663.81	1604058663.83
1604058663.84	1604058663.86
1604058663.86	1604058663.87
1604058663.88	1604058663.93
1604058663.94	1604058664.01
1604058664.02	1604058664.12
1604058664.12	1604058664.19
1604058664.2	1604058664.23
1604058664.24	1604058664.26
1604058664.26	1604058664.27
1604058664.28	1604058664.33
1604058664.34	1604058664.39
1604058664.39	1604058664.43
1604058664.44	1604058664.46
1604058664.46	1604058664.53
1604058664.54	1604058664.55
1604058664.55	1604058664.58
1604058664.58	1604058664.61
1604058664.62	1604058664.65
1604058664.65	1604058664.68
1604058664.68	1604058664.76
1604058664.77	1604058664.78
1604058664.79	1604058664.81
1604058664.82	1604058664.85
1604058664.86	1604058664.88
1604058664.89	1604058664.89
1604058664.9	1604058664.98
1604058664.98	1604058664.99
1604058665.0	1604058665.02
1604058665.03	1604058665.1
1604058665.11	1604058665.15
1604058665.15	1604058665.17
1604058665.18	1604058665.19
1604058665.2	1604058665.21
1604058665.22	1604058665.23
1604058665.24	1604058665.31
1604058665.32	1604058665.33
1604058665.33	1604058665.39
1604058665.4	1604058665.4
1604058665.41	1604058665.42
1604058665.42	1604058665.43
1604058665.44	1604058665.46
1604058665.47	1604058665.49
1604058665.5	1604058665.51
1604058665.51	1604058665.54
1604058665.55	1604058665.56
1604058665.56	1604058665.59
1604058665.6	1604058665.62
1604058665.63	1604058665.65
1604058665.66	1604058665.69
1604058665.7	1604058665.72
1604058665.73	1604058665.9
1604058665.91	1604058665.92
1604058665.93	1604058665.96
1604058665.96	1604058665.98
1604058665.99	1604058666.02
1604058666.03	1604058666.11
1604058666.11	1604058666.13
1604058666.13	1604058666.15
1604058666.16	1604058666.2
1604058666.21	1604058666.25
1604058666.26	1604058666.33
1604058666.33	1604058666.34
1604058666.35	1604058666.37
1604058666.37	1604058666.39
1604058666.39	1604058666.42
1604058666.43	1604058666.48
1604058666.48	1604058666.54
1604058666.55	1604058666.57
1604058666.58	1604058666.6
1604058666.61	1604058666.68
1604058666.69	1604058666.71
1604058666.71	1604058666.73
1604058666.74	1604058666.77
1604058666.77	1604058666.8
1604058666.8	1604058666.97
1604058666.98	1604058667.14
1604058667.14	1604058667.22
1604058667.22	1604058667.23
1604058667.24	1604058667.26
1604058667.27	1604058667.3
1604058667.3	1604058667.37
1604058667.38	1604058667.4
1604058667.41	1604058667.46
1604058667.47	1604058667.47
1604058667.48	1604058667.51
1604058667.51	1604058667.52
1604058667.53	1604058667.55
1604058667.56	1604058667.59
1604058667.6	1604058667.64
1604058667.64	1604058667.66
1604058667.67	1604058667.68
1604058667.69	1604058667.78
1604058667.79	1604058667.83
1604058667.83	1604058667.84
1604058667.85	1604058667.89
1604058667.9	1604058667.98
1604058667.99	1604058668.02
1604058668.03	1604058668.05
1604058668.06	1604058668.09
1604058668.09	1604058668.17
1604058668.18	1604058668.21
1604058668.21	1604058668.27
1604058668.28	1604058668.35
1604058668.35	1604058668.37
1604058668.37	1604058668.38
1604058668.38	1604058668.4
1604058668.41	1604058668.5
1604058668.5	1604058668.54
1604058668.55	1604058668.56
1604058668.56	1604058668.58
1604058668.59	1604058668.65
1604058668.65	1604058668.73
1604058668.74	1604058668.87
1604058668.88	1604058668.91
1604058668.91	1604058668.93
1604058668.94	1604058668.96
1604058668.97	1604058669.04
1604058669.05	1604058669.14
1604058669.14	1604058669.15
1604058669.16	1604058669.22
1604058669.23	1604058669.25
1604058669.26	1604058669.3
1604058669.31	1604058669.38
1604058669.39	1604058669.61
1604058669.62	1604058669.67
1604058669.68	1604058669.85
1604058669.85	1604058669.91
1604058669.92	1604058669.99
1604058669.99	1604058670.01
1604058670.03	1604058670.05
1604058670.06	1604058670.14
1604058670.14	1604058670.22
1604058670.22	1604058670.29
1604058670.3	1604058670.3
1604058670.31	1604058670.32
1604058670.33	1604058670.34
1604058670.35	1604058670.36
1604058670.36	1604058670.38
1604058670.38	1604058670.41
1604058670.42	1604058670.52
1604058670.53	1604058670.56
1604058670.57	1604058670.65
1604058670.66	1604058670.76
1604058670.76	1604058670.83
1604058670.83	1604058670.85
1604058670.85	1604058670.86
1604058670.86	1604058670.9
1604058670.9	1604058670.99
1604058671.0	1604058671.0
1604058671.01	1604058671.03
1604058671.04	1604058671.07
1604058671.08	1604058671.09
1604058671.1	1604058671.11
1604058671.12	1604058671.19
1604058671.2	1604058671.22
1604058671.23	1604058671.47
1604058671.48	1604058671.48
1604058671.49	1604058671.56
1604058671.56	1604058671.57
1604058671.58	1604058671.59
1604058671.6	1604058671.61
1604058671.61	1604058671.68
1604058671.68	1604058671.7
1604058671.71	1604058671.72
1604058671.73	1604058671.74
1604058671.75	1604058671.79
1604058671.79	1604058671.81
1604058671.82	1604058671.83
1604058671.84	1604058671.92
1604058671.92	1604058671.95
1604058671.96	1604058671.99
1604058672.0	1604058672.05
1604058672.05	1604058672.06
1604058672.07	1604058672.07
1604058672.08	1604058672.19
1604058672.19	1604058672.2
1604058672.21	1604058672.23
1604058672.24	1604058672.32
1604058672.33	1604058672.52
1604058672.53	1604058672.62
1604058672.64	1604058672.7
1604058672.7	1604058672.84
1604058672.84	1604058672.88
1604058672.89	1604058673.01
1604058673.02	1604058673.02
1604058673.03	1604058673.06
1604058673.06	1604058673.12
1604058673.12	1604058673.13
1604058673.14	1604058673.21
1604058673.22	1604058673.24
1604058673.25	1604058673.26
1604058673.27	1604058673.3
1604058673.31	1604058673.38
1604058673.39	1604058673.44
1604058673.44	1604058673.49
1604058673.5	1604058673.57
1604058673.58	1604058673.65
1604058673.65	1604058673.68
1604058673.68	1604058673.7
1604058673.71	1604058673.72
1604058673.73	1604058673.74
1604058673.74	1604058673.82
1604058673.83	1604058673.88
1604058673.89	1604058673.92
1604058673.93	1604058673.95
1604058673.96	1604058673.99
1604058673.99	1604058674.08
1604058674.08	1604058674.1
1604058674.1	1604058674.11
1604058674.11	1604058674.16
1604058674.17	1604058674.21
1604058674.21	1604058674.22
1604058674.23	1604058674.36
1604058674.37	1604058674.41
1604058674.42	1604058674.45
1604058674.46	1604058674.48
1604058674.49	1604058674.5
1604058674.51	1604058674.56
1604058674.57	1604058674.63
1604058674.64	1604058674.65
1604058674.65	1604058674.77
1604058674.78	1604058674.85
1604058674.86	1604058674.89
1604058674.89	1604058674.91
1604058674.91	1604058675.11
1604058675.12	1604058675.13
1604058675.14	1604058675.15
1604058675.16	1604058675.2
1604058675.21	1604058675.22
