1604058464.22	1604058464.28
1604058464.29	1604058464.39
1604058464.39	1604058464.42
1604058464.43	1604058464.5
1604058464.5	1604058464.52
1604058464.52	1604058464.54
1604058464.54	1604058464.57
1604058464.57	1604058464.6
1604058464.61	1604058464.65
1604058464.65	1604058464.74
1604058464.74	1604058464.75
1604058464.76	1604058464.77
1604058464.77	1604058464.86
1604058464.87	1604058464.89
1604058464.9	1604058464.9
1604058464.91	1604058464.99
1604058464.99	1604058465.03
1604058465.04	1604058465.07
1604058465.08	1604058465.09
1604058465.1	1604058465.13
1604058465.14	1604058465.16
1604058465.16	1604058465.17
1604058465.18	1604058465.19
1604058465.19	1604058465.22
1604058465.22	1604058465.24
1604058465.25	1604058465.29
1604058465.29	1604058465.34
1604058465.34	1604058465.35
1604058465.36	1604058465.38
1604058465.39	1604058465.46
1604058465.46	1604058465.47
1604058465.48	1604058465.51
1604058465.52	1604058465.63
1604058465.64	1604058465.68
1604058465.69	1604058465.71
1604058465.71	1604058465.74
1604058465.74	1604058465.91
1604058465.91	1604058465.96
1604058465.97	1604058466.02
1604058466.03	1604058466.11
1604058466.11	1604058466.14
1604058466.15	1604058466.19
1604058466.2	1604058466.22
1604058466.22	1604058466.31
1604058466.32	1604058466.34
1604058466.35	1604058466.47
1604058466.48	1604058466.49
1604058466.5	1604058466.59
1604058466.6	1604058466.65
1604058466.65	1604058466.72
1604058466.73	1604058466.73
1604058466.74	1604058466.76
1604058466.76	1604058466.79
1604058466.8	1604058466.81
1604058466.82	1604058466.83
1604058466.83	1604058466.86
1604058466.87	1604058466.91
1604058466.92	1604058466.93
1604058466.93	1604058466.98
1604058466.99	1604058467.01
1604058467.01	1604058467.08
1604058467.08	1604058467.1
1604058467.11	1604058467.11
1604058467.12	1604058467.15
1604058467.16	1604058467.19
1604058467.2	1604058467.23
1604058467.23	1604058467.26
1604058467.27	1604058467.28
1604058467.29	1604058467.3
1604058467.3	1604058467.32
1604058467.32	1604058467.5
1604058467.51	1604058467.52
1604058467.53	1604058467.55
1604058467.55	1604058467.57
1604058467.58	1604058467.59
1604058467.6	1604058467.63
1604058467.64	1604058467.7
1604058467.7	1604058467.74
1604058467.75	1604058467.76
1604058467.76	1604058467.77
1604058467.77	1604058467.81
1604058467.82	1604058467.83
1604058467.83	1604058467.92
1604058467.92	1604058467.96
1604058467.97	1604058468.01
1604058468.02	1604058468.22
1604058468.23	1604058468.24
1604058468.25	1604058468.25
1604058468.26	1604058468.28
1604058468.29	1604058468.41
1604058468.42	1604058468.44
1604058468.45	1604058468.47
1604058468.48	1604058468.67
1604058468.67	1604058468.77
1604058468.77	1604058468.82
1604058468.82	1604058468.83
1604058468.84	1604058468.87
1604058468.88	1604058468.94
1604058468.94	1604058468.98
1604058468.99	1604058469.01
1604058469.02	1604058469.11
1604058469.12	1604058469.13
1604058469.14	1604058469.14
1604058469.15	1604058469.21
1604058469.21	1604058469.23
1604058469.23	1604058469.24
1604058469.25	1604058469.31
1604058469.32	1604058469.35
1604058469.36	1604058469.4
1604058469.41	1604058469.42
1604058469.42	1604058469.43
1604058469.44	1604058469.58
1604058469.59	1604058469.68
1604058469.69	1604058469.69
1604058469.7	1604058469.71
1604058469.71	1604058469.73
1604058469.73	1604058469.74
1604058469.74	1604058469.77
1604058469.78	1604058469.8
1604058469.81	1604058469.84
1604058469.85	1604058469.88
1604058469.89	1604058469.93
1604058469.94	1604058469.96
1604058469.96	1604058470.03
1604058470.03	1604058470.17
1604058470.17	1604058470.19
1604058470.2	1604058470.21
1604058470.22	1604058470.31
1604058470.32	1604058470.35
1604058470.35	1604058470.4
1604058470.4	1604058470.42
1604058470.43	1604058470.44
1604058470.44	1604058470.56
1604058470.57	1604058470.59
1604058470.6	1604058470.61
1604058470.61	1604058470.62
1604058470.63	1604058470.65
1604058470.66	1604058470.68
1604058470.68	1604058470.76
1604058470.76	1604058470.8
1604058470.8	1604058470.82
1604058470.83	1604058470.85
1604058470.86	1604058470.89
1604058470.89	1604058470.95
1604058470.96	1604058470.97
1604058470.98	1604058470.98
1604058470.99	1604058471.03
1604058471.03	1604058471.05
1604058471.06	1604058471.07
1604058471.08	1604058471.15
1604058471.16	1604058471.25
1604058471.26	1604058471.29
1604058471.29	1604058471.38
1604058471.39	1604058471.48
1604058471.48	1604058471.5
1604058471.51	1604058471.52
1604058471.52	1604058471.55
1604058471.55	1604058471.6
1604058471.6	1604058471.62
1604058471.62	1604058471.64
1604058471.64	1604058471.82
1604058471.82	1604058471.91
1604058471.92	1604058472.0
1604058472.01	1604058472.11
1604058472.12	1604058472.16
1604058472.16	1604058472.22
1604058472.23	1604058472.26
1604058472.27	1604058472.31
1604058472.31	1604058472.38
1604058472.38	1604058472.42
1604058472.43	1604058472.46
1604058472.47	1604058472.49
1604058472.5	1604058472.52
1604058472.52	1604058472.53
1604058472.53	1604058472.56
1604058472.57	1604058472.59
1604058472.59	1604058472.63
1604058472.64	1604058472.65
1604058472.66	1604058472.67
1604058472.68	1604058472.75
1604058472.76	1604058472.81
1604058472.81	1604058472.94
1604058472.95	1604058473.07
1604058473.08	1604058473.18
1604058473.19	1604058473.21
1604058473.22	1604058473.23
1604058473.24	1604058473.26
1604058473.26	1604058473.3
1604058473.31	1604058473.32
1604058473.33	1604058473.38
1604058473.38	1604058473.42
1604058473.42	1604058473.62
1604058473.62	1604058473.68
1604058473.69	1604058473.7
1604058473.7	1604058473.81
1604058473.81	1604058473.82
1604058473.83	1604058473.84
1604058473.85	1604058473.9
1604058473.9	1604058474.04
1604058474.04	1604058474.09
1604058474.1	1604058474.11
1604058474.12	1604058474.25
1604058474.26	1604058474.28
1604058474.29	1604058474.3
1604058474.31	1604058474.31
1604058474.32	1604058474.33
1604058474.33	1604058474.38
1604058474.38	1604058474.42
1604058474.42	1604058474.44
1604058474.45	1604058474.46
1604058474.47	1604058474.5
1604058474.51	1604058474.6
1604058474.6	1604058474.62
1604058474.63	1604058474.65
1604058474.66	1604058474.71
1604058474.71	1604058474.74
1604058474.75	1604058474.8
1604058474.81	1604058474.88
1604058474.89	1604058474.91
1604058474.92	1604058474.95
1604058474.96	1604058474.97
1604058474.97	1604058475.02
1604058475.02	1604058475.11
1604058475.12	1604058475.12
1604058475.13	1604058475.22
1604058475.23	1604058475.24
1604058475.24	1604058475.28
1604058475.29	1604058475.3
1604058475.3	1604058475.34
1604058475.34	1604058475.44
1604058475.44	1604058475.51
1604058475.51	1604058475.54
1604058475.55	1604058475.59
1604058475.6	1604058475.68
1604058475.69	1604058475.74
1604058475.74	1604058475.75
1604058475.76	1604058475.79
1604058475.79	1604058475.82
1604058475.82	1604058475.84
1604058475.84	1604058475.86
1604058475.86	1604058475.87
1604058475.88	1604058475.91
1604058475.92	1604058475.92
1604058475.93	1604058476.01
1604058476.01	1604058476.21
1604058476.21	1604058476.22
1604058476.22	1604058476.25
1604058476.26	1604058476.29
1604058476.3	1604058476.35
1604058476.36	1604058476.45
1604058476.45	1604058476.53
1604058476.54	1604058476.57
1604058476.57	1604058476.69
1604058476.7	1604058476.7
1604058476.71	1604058476.73
1604058476.74	1604058476.79
1604058476.8	1604058476.83
1604058476.83	1604058476.84
1604058476.85	1604058476.95
1604058476.95	1604058476.97
1604058476.98	1604058477.01
1604058477.02	1604058477.08
1604058477.08	1604058477.11
1604058477.12	1604058477.17
1604058477.17	1604058477.26
1604058477.26	1604058477.3
1604058477.31	1604058477.34
1604058477.34	1604058477.35
1604058477.36	1604058477.39
1604058477.4	1604058477.44
1604058477.44	1604058477.47
1604058477.48	1604058477.5
1604058477.51	1604058477.51
1604058477.52	1604058477.59
1604058477.6	1604058477.66
1604058477.66	1604058477.71
1604058477.72	1604058477.72
1604058477.73	1604058477.88
1604058477.88	1604058477.93
1604058477.93	1604058477.94
1604058477.95	1604058477.97
1604058477.98	1604058478.12
1604058478.12	1604058478.21
1604058478.21	1604058478.24
1604058478.25	1604058478.26
1604058478.27	1604058478.29
1604058478.3	1604058478.33
1604058478.34	1604058478.35
1604058478.35	1604058478.36
1604058478.37	1604058478.4
1604058478.4	1604058478.49
1604058478.49	1604058478.55
1604058478.56	1604058478.57
1604058478.58	1604058478.68
1604058478.68	1604058478.72
1604058478.72	1604058478.73
1604058478.74	1604058478.75
1604058478.76	1604058478.77
1604058478.77	1604058478.8
1604058478.81	1604058478.83
1604058478.84	1604058478.84
1604058478.85	1604058478.85
1604058478.86	1604058478.89
1604058478.9	1604058478.95
1604058478.96	1604058478.96
1604058478.97	1604058479.05
1604058479.05	1604058479.07
1604058479.08	1604058479.11
1604058479.11	1604058479.13
1604058479.13	1604058479.25
1604058479.26	1604058479.28
1604058479.29	1604058479.35
1604058479.35	1604058479.36
1604058479.37	1604058479.37
1604058479.38	1604058479.41
1604058479.42	1604058479.46
1604058479.47	1604058479.48
1604058479.49	1604058479.55
1604058479.55	1604058479.66
1604058479.66	1604058479.69
1604058479.7	1604058479.74
1604058479.75	1604058479.76
1604058479.77	1604058479.83
1604058479.83	1604058479.85
1604058479.86	1604058479.95
1604058479.95	1604058479.97
1604058479.97	1604058480.0
1604058480.01	1604058480.02
1604058480.03	1604058480.03
1604058480.04	1604058480.05
1604058480.05	1604058480.11
1604058480.12	1604058480.12
1604058480.13	1604058480.14
1604058480.15	1604058480.21
1604058480.22	1604058480.27
1604058480.27	1604058480.38
1604058480.39	1604058480.4
1604058480.41	1604058480.46
1604058480.47	1604058480.49
1604058480.5	1604058480.57
1604058480.58	1604058480.59
1604058480.6	1604058480.61
1604058480.62	1604058480.65
1604058480.65	1604058480.75
1604058480.76	1604058480.86
1604058480.87	1604058480.88
1604058480.88	1604058480.89
1604058480.9	1604058480.91
1604058480.91	1604058480.94
1604058480.95	1604058480.97
1604058480.98	1604058481.03
1604058481.04	1604058481.12
1604058481.13	1604058481.15
1604058481.16	1604058481.16
1604058481.17	1604058481.19
1604058481.2	1604058481.21
1604058481.22	1604058481.29
1604058481.29	1604058481.33
1604058481.34	1604058481.36
1604058481.36	1604058481.39
1604058481.39	1604058481.4
1604058481.41	1604058481.41
1604058481.42	1604058481.43
1604058481.44	1604058481.54
1604058481.55	1604058481.59
1604058481.6	1604058481.61
1604058481.62	1604058481.65
1604058481.65	1604058481.69
1604058481.7	1604058481.8
1604058481.81	1604058481.81
1604058481.82	1604058481.9
1604058481.91	1604058481.91
1604058481.92	1604058481.95
1604058481.96	1604058482.01
1604058482.01	1604058482.04
1604058482.04	1604058482.06
1604058482.07	1604058482.08
1604058482.08	1604058482.15
1604058482.16	1604058482.17
1604058482.18	1604058482.21
1604058482.21	1604058482.23
1604058482.24	1604058482.25
1604058482.26	1604058482.28
1604058482.29	1604058482.35
1604058482.35	1604058482.5
1604058482.5	1604058482.58
1604058482.58	1604058482.67
1604058482.68	1604058482.75
1604058482.75	1604058482.76
1604058482.76	1604058482.78
1604058482.78	1604058482.81
1604058482.82	1604058482.84
1604058482.85	1604058482.86
1604058482.86	1604058482.89
1604058482.9	1604058482.93
1604058482.93	1604058482.95
1604058482.95	1604058483.12
1604058483.12	1604058483.2
1604058483.2	1604058483.25
1604058483.25	1604058483.26
1604058483.27	1604058483.42
1604058483.43	1604058483.44
1604058483.45	1604058483.49
1604058483.5	1604058483.55
1604058483.56	1604058483.56
1604058483.57	1604058483.64
1604058483.64	1604058483.65
1604058483.66	1604058483.72
1604058483.72	1604058483.76
