1604058822.05	1604058822.17
1604058822.18	1604058822.39
1604058822.4	1604058822.44
1604058822.45	1604058822.47
1604058822.48	1604058822.57
1604058822.58	1604058822.66
1604058822.67	1604058822.72
1604058822.73	1604058822.78
1604058822.78	1604058822.81
1604058822.81	1604058822.83
1604058822.84	1604058823.08
1604058823.09	1604058823.14
1604058823.14	1604058823.26
1604058823.27	1604058823.36
1604058823.36	1604058823.41
1604058823.42	1604058823.43
1604058823.43	1604058823.48
1604058823.48	1604058823.49
1604058823.5	1604058823.55
1604058823.56	1604058823.6
1604058823.6	1604058823.61
1604058823.61	1604058823.62
1604058823.63	1604058823.68
1604058823.69	1604058823.7
1604058823.7	1604058823.84
1604058823.84	1604058823.94
1604058823.94	1604058823.95
1604058823.96	1604058823.97
1604058823.98	1604058824.04
1604058824.04	1604058824.09
1604058824.1	1604058824.15
1604058824.15	1604058824.23
1604058824.23	1604058824.24
1604058824.25	1604058824.27
1604058824.28	1604058824.28
1604058824.29	1604058824.3
1604058824.31	1604058824.32
1604058824.33	1604058824.36
1604058824.37	1604058824.45
1604058824.46	1604058824.48
1604058824.49	1604058824.5
1604058824.51	1604058824.69
1604058824.69	1604058824.96
1604058824.96	1604058825.01
1604058825.01	1604058825.04
1604058825.05	1604058825.15
1604058825.16	1604058825.19
1604058825.2	1604058825.36
1604058825.36	1604058825.38
1604058825.39	1604058825.5
1604058825.51	1604058825.53
1604058825.53	1604058825.68
1604058825.69	1604058825.71
1604058825.72	1604058825.72
1604058825.73	1604058825.73
1604058825.74	1604058825.86
1604058825.86	1604058825.88
1604058825.88	1604058825.92
1604058825.92	1604058825.96
1604058825.96	1604058826.06
1604058826.07	1604058826.07
1604058826.08	1604058826.1
1604058826.1	1604058826.11
1604058826.11	1604058826.15
1604058826.15	1604058826.23
1604058826.23	1604058826.24
1604058826.25	1604058826.32
