1604057561.03	1604057561.13
1604057561.13	1604057561.16
1604057561.16	1604057561.2
1604057561.21	1604057561.27
1604057561.27	1604057561.29
1604057561.29	1604057561.31
1604057561.32	1604057561.35
1604057561.35	1604057561.39
1604057561.39	1604057561.4
1604057561.41	1604057561.49
1604057561.5	1604057561.51
1604057561.51	1604057561.53
1604057561.53	1604057561.56
1604057561.57	1604057561.58
1604057561.59	1604057561.61
1604057561.62	1604057561.64
1604057561.64	1604057561.65
1604057561.66	1604057561.77
1604057561.77	1604057561.84
1604057561.85	1604057561.92
1604057561.93	1604057562.02
1604057562.03	1604057562.11
1604057562.11	1604057562.12
1604057562.13	1604057562.15
1604057562.16	1604057562.18
1604057562.18	1604057562.26
1604057562.26	1604057562.3
1604057562.31	1604057562.33
1604057562.33	1604057562.35
1604057562.35	1604057562.38
1604057562.39	1604057562.43
1604057562.44	1604057562.46
1604057562.47	1604057562.48
1604057562.48	1604057562.57
1604057562.57	1604057562.63
1604057562.63	1604057562.85
1604057562.86	1604057562.88
1604057562.89	1604057562.98
1604057562.98	1604057563.04
1604057563.05	1604057563.06
1604057563.06	1604057563.11
1604057563.12	1604057563.17
1604057563.18	1604057563.19
1604057563.2	1604057563.22
1604057563.23	1604057563.24
1604057563.25	1604057563.27
1604057563.28	1604057563.37
1604057563.37	1604057563.38
1604057563.39	1604057563.49
1604057563.49	1604057563.57
1604057563.58	1604057563.64
1604057563.65	1604057563.66
1604057563.66	1604057563.76
1604057563.76	1604057563.86
1604057563.87	1604057563.91
1604057563.92	1604057563.95
1604057563.96	1604057563.96
1604057563.97	1604057563.98
1604057563.99	1604057564.15
1604057564.15	1604057564.16
1604057564.17	1604057564.18
1604057564.19	1604057564.23
1604057564.24	1604057564.34
1604057564.34	1604057564.41
1604057564.41	1604057564.54
1604057564.54	1604057564.55
1604057564.56	1604057564.58
1604057564.58	1604057564.61
1604057564.63	1604057564.64
1604057564.65	1604057564.92
1604057564.93	1604057564.97
1604057564.97	1604057565.06
1604057565.06	1604057565.07
1604057565.08	1604057565.1
1604057565.11	1604057565.13
1604057565.14	1604057565.17
1604057565.18	1604057565.23
1604057565.24	1604057565.24
1604057565.25	1604057565.38
1604057565.38	1604057565.4
1604057565.41	1604057565.46
1604057565.47	1604057565.48
1604057565.48	1604057565.51
1604057565.51	1604057565.59
1604057565.6	1604057565.67
1604057565.68	1604057565.71
1604057565.72	1604057565.78
1604057565.78	1604057565.8
1604057565.81	1604057565.89
1604057565.9	1604057565.91
1604057565.92	1604057565.93
1604057565.94	1604057565.96
1604057565.96	1604057565.98
1604057565.99	1604057566.16
1604057566.16	1604057566.2
1604057566.2	1604057566.21
1604057566.21	1604057566.23
1604057566.24	1604057566.35
1604057566.35	1604057566.37
1604057566.38	1604057566.38
1604057566.39	1604057566.39
1604057566.4	1604057566.41
1604057566.42	1604057566.44
1604057566.44	1604057566.48
1604057566.48	1604057566.51
1604057566.51	1604057566.53
1604057566.54	1604057566.56
1604057566.57	1604057566.58
1604057566.58	1604057566.59
1604057566.59	1604057566.61
1604057566.62	1604057566.65
1604057566.65	1604057566.69
1604057566.7	1604057566.71
1604057566.72	1604057566.73
1604057566.74	1604057566.76
1604057566.77	1604057566.78
1604057566.79	1604057566.94
1604057566.94	1604057566.97
1604057566.98	1604057567.05
1604057567.06	1604057567.13
1604057567.14	1604057567.14
1604057567.15	1604057567.16
1604057567.16	1604057567.17
1604057567.18	1604057567.24
1604057567.25	1604057567.28
1604057567.28	1604057567.29
1604057567.3	1604057567.35
1604057567.36	1604057567.48
1604057567.49	1604057567.57
1604057567.57	1604057567.65
1604057567.65	1604057567.68
1604057567.69	1604057567.71
1604057567.72	1604057567.78
1604057567.79	1604057567.83
1604057567.84	1604057567.84
1604057567.85	1604057567.87
1604057567.88	1604057567.89
1604057567.89	1604057567.91
1604057567.92	1604057567.95
1604057567.95	1604057568.0
1604057568.01	1604057568.02
1604057568.02	1604057568.03
1604057568.04	1604057568.06
1604057568.06	1604057568.12
1604057568.13	1604057568.26
1604057568.26	1604057568.3
1604057568.31	1604057568.32
1604057568.32	1604057568.36
1604057568.36	1604057568.38
1604057568.38	1604057568.4
1604057568.41	1604057568.51
1604057568.51	1604057568.52
1604057568.53	1604057568.68
1604057568.69	1604057568.8
1604057568.81	1604057568.84
1604057568.84	1604057568.87
1604057568.87	1604057568.88
1604057568.89	1604057568.92
1604057568.92	1604057568.95
1604057568.95	1604057569.03
1604057569.04	1604057569.05
1604057569.05	1604057569.09
1604057569.1	1604057569.15
1604057569.16	1604057569.19
1604057569.2	1604057569.29
1604057569.3	1604057569.3
1604057569.31	1604057569.32
1604057569.33	1604057569.41
1604057569.42	1604057569.47
1604057569.47	1604057569.6
1604057569.61	1604057569.64
1604057569.65	1604057569.67
1604057569.68	1604057569.71
1604057569.72	1604057569.74
1604057569.75	1604057569.78
1604057569.78	1604057569.8
1604057569.81	1604057569.84
1604057569.85	1604057569.88
1604057569.89	1604057569.9
1604057569.9	1604057569.94
1604057569.94	1604057569.96
1604057569.96	1604057570.0
1604057570.01	1604057570.08
1604057570.09	1604057570.1
1604057570.11	1604057570.2
1604057570.2	1604057570.23
1604057570.24	1604057570.25
1604057570.26	1604057570.26
1604057570.27	1604057570.28
1604057570.29	1604057570.34
1604057570.34	1604057570.35
1604057570.36	1604057570.36
1604057570.37	1604057570.38
1604057570.38	1604057570.39
1604057570.39	1604057570.49
1604057570.5	1604057570.58
1604057570.59	1604057570.63
1604057570.64	1604057570.65
1604057570.65	1604057570.68
1604057570.69	1604057570.73
1604057570.73	1604057570.93
1604057570.96	1604057571.02
1604057571.03	1604057571.07
1604057571.08	1604057571.11
