1604058404.62	1604058404.64
1604058404.64	1604058404.69
1604058404.69	1604058404.71
1604058404.72	1604058404.72
1604058404.73	1604058404.77
1604058404.77	1604058404.82
1604058404.83	1604058404.89
1604058404.9	1604058404.91
1604058404.92	1604058404.92
1604058404.93	1604058404.94
1604058404.95	1604058405.04
1604058405.05	1604058405.13
1604058405.13	1604058405.15
1604058405.16	1604058405.17
1604058405.18	1604058405.2
1604058405.21	1604058405.27
1604058405.28	1604058405.32
1604058405.33	1604058405.43
1604058405.43	1604058405.44
1604058405.45	1604058405.45
1604058405.46	1604058405.47
1604058405.47	1604058405.48
1604058405.49	1604058405.52
1604058405.52	1604058405.55
1604058405.56	1604058405.56
1604058405.57	1604058405.59
1604058405.59	1604058405.6
1604058405.61	1604058405.75
1604058405.76	1604058405.79
1604058405.8	1604058405.9
1604058405.91	1604058405.96
1604058405.96	1604058405.98
1604058405.98	1604058406.05
1604058406.06	1604058406.15
1604058406.15	1604058406.2
1604058406.21	1604058406.25
1604058406.26	1604058406.41
1604058406.42	1604058406.44
1604058406.45	1604058406.45
1604058406.46	1604058406.49
1604058406.49	1604058406.53
1604058406.54	1604058406.55
1604058406.55	1604058406.56
1604058406.57	1604058406.58
1604058406.58	1604058406.62
1604058406.63	1604058406.64
1604058406.64	1604058406.7
1604058406.7	1604058406.74
1604058406.75	1604058406.79
1604058406.8	1604058406.81
1604058406.82	1604058406.83
1604058406.83	1604058406.92
1604058406.93	1604058406.93
1604058406.94	1604058406.99
1604058407.0	1604058407.01
1604058407.01	1604058407.07
1604058407.08	1604058407.13
1604058407.14	1604058407.15
1604058407.16	1604058407.27
1604058407.28	1604058407.38
1604058407.39	1604058407.41
1604058407.41	1604058407.43
1604058407.44	1604058407.61
1604058407.62	1604058407.69
1604058407.7	1604058407.81
1604058407.81	1604058407.86
1604058407.87	1604058407.92
1604058407.93	1604058407.94
1604058407.95	1604058408.01
1604058408.02	1604058408.03
1604058408.04	1604058408.08
1604058408.09	1604058408.14
1604058408.15	1604058408.23
1604058408.23	1604058408.26
1604058408.27	1604058408.28
1604058408.29	1604058408.3
1604058408.31	1604058408.32
1604058408.33	1604058408.34
1604058408.35	1604058408.39
1604058408.39	1604058408.43
1604058408.44	1604058408.46
1604058408.47	1604058408.5
1604058408.51	1604058408.55
1604058408.55	1604058408.57
1604058408.57	1604058408.58
1604058408.58	1604058408.59
1604058408.6	1604058408.65
1604058408.66	1604058408.68
1604058408.68	1604058408.7
1604058408.71	1604058408.75
1604058408.76	1604058408.89
1604058408.89	1604058408.91
1604058408.92	1604058408.93
1604058408.94	1604058408.95
1604058408.96	1604058408.96
1604058408.96	1604058409.05
1604058409.05	1604058409.08
1604058409.09	1604058409.1
1604058409.11	1604058409.17
1604058409.18	1604058409.2
1604058409.21	1604058409.21
1604058409.22	1604058409.27
1604058409.28	1604058409.35
1604058409.36	1604058409.39
1604058409.4	1604058409.44
1604058409.45	1604058409.46
1604058409.47	1604058409.48
1604058409.48	1604058409.49
1604058409.49	1604058409.51
1604058409.52	1604058409.58
1604058409.59	1604058409.61
1604058409.61	1604058409.62
1604058409.63	1604058409.65
1604058409.66	1604058409.71
1604058409.72	1604058409.72
1604058409.74	1604058409.81
1604058409.81	1604058409.88
1604058409.89	1604058409.89
1604058409.9	1604058409.95
1604058409.96	1604058409.96
1604058409.97	1604058410.05
1604058410.05	1604058410.06
1604058410.06	1604058410.07
1604058410.08	1604058410.13
1604058410.14	1604058410.16
1604058410.16	1604058410.18
1604058410.19	1604058410.2
1604058410.21	1604058410.23
1604058410.23	1604058410.24
1604058410.25	1604058410.26
1604058410.27	1604058410.35
1604058410.36	1604058410.42
1604058410.43	1604058410.44
1604058410.45	1604058410.52
1604058410.53	1604058410.61
1604058410.61	1604058410.68
1604058410.69	1604058410.71
1604058410.71	1604058410.74
1604058410.75	1604058410.81
1604058410.82	1604058410.83
1604058410.84	1604058410.87
1604058410.88	1604058410.9
1604058410.91	1604058410.92
1604058410.92	1604058410.95
1604058410.96	1604058411.02
1604058411.03	1604058411.09
1604058411.09	1604058411.15
1604058411.15	1604058411.24
1604058411.25	1604058411.26
1604058411.27	1604058411.32
1604058411.32	1604058411.38
1604058411.39	1604058411.43
1604058411.44	1604058411.48
1604058411.49	1604058411.5
1604058411.51	1604058411.52
1604058411.53	1604058411.63
1604058411.64	1604058411.69
1604058411.69	1604058411.7
1604058411.71	1604058411.73
1604058411.73	1604058411.76
1604058411.77	1604058411.79
1604058411.79	1604058411.8
1604058411.81	1604058411.9
1604058411.91	1604058412.06
1604058412.07	1604058412.08
1604058412.09	1604058412.14
1604058412.15	1604058412.16
1604058412.16	1604058412.17
1604058412.18	1604058412.24
1604058412.25	1604058412.26
1604058412.28	1604058412.3
1604058412.31	1604058412.36
1604058412.37	1604058412.38
1604058412.38	1604058412.4
1604058412.41	1604058412.43
1604058412.44	1604058412.48
1604058412.48	1604058412.55
1604058412.55	1604058412.58
1604058412.58	1604058412.59
1604058412.6	1604058412.61
1604058412.62	1604058412.74
1604058412.75	1604058412.81
1604058412.82	1604058412.83
1604058412.84	1604058412.84
1604058412.85	1604058412.86
1604058412.87	1604058412.88
1604058412.88	1604058412.89
1604058412.9	1604058412.93
1604058412.93	1604058413.05
1604058413.06	1604058413.17
1604058413.17	1604058413.21
1604058413.21	1604058413.22
1604058413.22	1604058413.26
1604058413.26	1604058413.29
1604058413.29	1604058413.34
1604058413.35	1604058413.36
1604058413.37	1604058413.43
1604058413.44	1604058413.48
1604058413.48	1604058413.53
1604058413.54	1604058413.54
1604058413.55	1604058413.56
1604058413.56	1604058413.57
1604058413.58	1604058413.65
1604058413.65	1604058413.66
1604058413.67	1604058413.72
1604058413.73	1604058413.76
1604058413.77	1604058413.78
1604058413.78	1604058413.79
1604058413.79	1604058413.86
1604058413.87	1604058413.88
1604058413.88	1604058413.89
1604058413.9	1604058413.9
1604058413.91	1604058413.93
1604058413.94	1604058413.95
1604058413.96	1604058413.96
1604058413.97	1604058413.98
1604058413.98	1604058414.0
1604058414.01	1604058414.05
1604058414.06	1604058414.14
1604058414.15	1604058414.22
1604058414.23	1604058414.25
1604058414.26	1604058414.28
1604058414.29	1604058414.36
1604058414.36	1604058414.39
1604058414.4	1604058414.49
1604058414.49	1604058414.5
1604058414.51	1604058414.52
1604058414.53	1604058414.6
1604058414.6	1604058414.64
1604058414.65	1604058414.73
1604058414.74	1604058414.76
1604058414.77	1604058414.8
1604058414.81	1604058414.92
1604058414.92	1604058414.97
1604058414.98	1604058415.14
1604058415.15	1604058415.15
1604058415.16	1604058415.26
1604058415.27	1604058415.31
1604058415.32	1604058415.35
1604058415.35	1604058415.36
1604058415.37	1604058415.4
1604058415.41	1604058415.46
1604058415.47	1604058415.48
1604058415.49	1604058415.5
1604058415.5	1604058415.55
1604058415.56	1604058415.56
1604058415.57	1604058415.69
1604058415.69	1604058415.72
1604058415.72	1604058415.74
1604058415.75	1604058415.77
1604058415.77	1604058415.78
1604058415.79	1604058415.79
1604058415.8	1604058415.81
1604058415.81	1604058415.82
1604058415.83	1604058415.86
1604058415.87	1604058415.89
1604058415.9	1604058415.94
1604058415.95	1604058415.99
1604058415.99	1604058416.04
1604058416.04	1604058416.19
1604058416.19	1604058416.2
1604058416.21	1604058416.23
1604058416.24	1604058416.26
1604058416.26	1604058416.28
1604058416.28	1604058416.31
1604058416.32	1604058416.37
1604058416.38	1604058416.63
1604058416.63	1604058416.69
1604058416.69	1604058416.74
1604058416.75	1604058416.81
1604058416.82	1604058416.83
1604058416.83	1604058416.9
1604058416.91	1604058416.92
1604058416.93	1604058416.95
1604058416.96	1604058416.97
1604058416.98	1604058417.06
1604058417.07	1604058417.07
1604058417.08	1604058417.17
1604058417.19	1604058417.24
1604058417.25	1604058417.26
1604058417.26	1604058417.3
1604058417.31	1604058417.33
1604058417.34	1604058417.37
1604058417.38	1604058417.44
1604058417.45	1604058417.52
1604058417.53	1604058417.59
1604058417.59	1604058417.67
1604058417.68	1604058417.68
1604058417.69	1604058417.7
1604058417.71	1604058417.76
1604058417.78	1604058417.79
1604058417.8	1604058417.85
1604058417.86	1604058417.89
1604058417.9	1604058417.93
1604058417.93	1604058417.99
1604058417.99	1604058418.02
1604058418.03	1604058418.05
1604058418.06	1604058418.11
1604058418.12	1604058418.14
1604058418.15	1604058418.15
1604058418.16	1604058418.18
1604058418.19	1604058418.2
1604058418.2	1604058418.31
1604058418.32	1604058418.35
1604058418.35	1604058418.4
1604058418.4	1604058418.47
1604058418.48	1604058418.49
1604058418.5	1604058418.51
1604058418.51	1604058418.52
1604058418.53	1604058418.56
1604058418.56	1604058418.58
1604058418.59	1604058418.59
1604058418.6	1604058418.62
1604058418.63	1604058418.68
1604058418.69	1604058418.7
1604058418.7	1604058418.77
1604058418.78	1604058418.81
1604058418.82	1604058418.84
1604058418.85	1604058418.86
1604058418.87	1604058418.88
1604058418.89	1604058418.9
1604058418.91	1604058418.91
1604058418.92	1604058418.97
1604058418.98	1604058419.1
1604058419.11	1604058419.12
1604058419.13	1604058419.14
1604058419.14	1604058419.17
1604058419.17	1604058419.22
1604058419.23	1604058419.24
1604058419.25	1604058419.25
1604058419.26	1604058419.27
1604058419.28	1604058419.28
1604058419.29	1604058419.31
1604058419.32	1604058419.33
1604058419.33	1604058419.42
1604058419.43	1604058419.54
1604058419.54	1604058419.63
1604058419.64	1604058419.65
1604058419.66	1604058419.73
1604058419.73	1604058419.74
1604058419.75	1604058419.81
1604058419.81	1604058419.87
1604058419.87	1604058419.9
1604058419.9	1604058419.91
1604058419.92	1604058419.97
1604058419.98	1604058420.0
1604058420.0	1604058420.01
1604058420.02	1604058420.06
1604058420.07	1604058420.13
1604058420.14	1604058420.21
1604058420.22	1604058420.3
1604058420.3	1604058420.34
1604058420.35	1604058420.39
1604058420.4	1604058420.42
1604058420.43	1604058420.49
1604058420.49	1604058420.58
1604058420.59	1604058420.6
1604058420.61	1604058420.68
1604058420.69	1604058420.76
1604058420.77	1604058420.78
1604058420.78	1604058420.79
1604058420.8	1604058420.84
1604058420.86	1604058420.86
1604058420.87	1604058420.88
1604058420.89	1604058420.91
1604058420.91	1604058420.92
1604058420.93	1604058420.96
1604058420.96	1604058420.98
1604058420.99	1604058421.0
1604058421.0	1604058421.02
1604058421.03	1604058421.05
1604058421.05	1604058421.06
1604058421.06	1604058421.07
1604058421.08	1604058421.09
1604058421.1	1604058421.12
1604058421.13	1604058421.15
1604058421.16	1604058421.17
1604058421.18	1604058421.19
1604058421.19	1604058421.29
1604058421.3	1604058421.32
1604058421.33	1604058421.33
1604058421.34	1604058421.35
1604058421.35	1604058421.36
1604058421.37	1604058421.39
1604058421.39	1604058421.41
1604058421.41	1604058421.51
1604058421.51	1604058421.59
1604058421.6	1604058421.62
1604058421.63	1604058421.63
1604058421.64	1604058421.65
1604058421.66	1604058421.67
1604058421.68	1604058421.69
1604058421.7	1604058421.73
1604058421.73	1604058421.74
1604058421.75	1604058421.78
1604058421.78	1604058421.8
1604058421.81	1604058421.84
1604058421.84	1604058421.85
1604058421.86	1604058421.99
1604058422.0	1604058422.0
1604058422.01	1604058422.01
1604058422.02	1604058422.09
1604058422.09	1604058422.16
1604058422.17	1604058422.18
1604058422.2	1604058422.21
1604058422.22	1604058422.34
1604058422.34	1604058422.37
1604058422.38	1604058422.39
1604058422.4	1604058422.52
1604058422.53	1604058422.54
1604058422.54	1604058422.56
1604058422.57	1604058422.58
1604058422.59	1604058422.61
1604058422.62	1604058422.63
1604058422.64	1604058422.66
1604058422.67	1604058422.68
1604058422.69	1604058422.7
1604058422.7	1604058422.74
1604058422.75	1604058422.82
1604058422.82	1604058422.86
1604058422.87	1604058422.9
1604058422.9	1604058422.93
1604058422.94	1604058422.96
1604058422.97	1604058423.03
1604058423.03	1604058423.06
1604058423.06	1604058423.07
1604058423.08	1604058423.11
1604058423.12	1604058423.14
1604058423.14	1604058423.15
1604058423.16	1604058423.25
1604058423.25	1604058423.32
1604058423.33	1604058423.38
1604058423.38	1604058423.4
1604058423.4	1604058423.41
1604058423.42	1604058423.43
1604058423.43	1604058423.45
1604058423.46	1604058423.69
1604058423.69	1604058423.83
1604058423.83	1604058423.87
1604058423.87	1604058423.88
1604058423.89	1604058423.89
1604058423.9	1604058423.92
1604058423.93	1604058424.01
1604058424.01	1604058424.03
1604058424.03	1604058424.06
1604058424.06	1604058424.15
1604058424.15	1604058424.16
1604058424.16	1604058424.2
1604058424.2	1604058424.22
1604058424.22	1604058424.28
1604058424.29	1604058424.31
1604058424.32	1604058424.33
1604058424.34	1604058424.34
1604058424.35	1604058424.39
1604058424.39	1604058424.41
1604058424.42	1604058424.52
1604058424.52	1604058424.58
1604058424.58	1604058424.59
1604058424.6	1604058424.63
1604058424.63	1604058424.66
1604058424.67	1604058424.69
1604058424.7	1604058424.75
1604058424.75	1604058424.78
1604058424.78	1604058424.79
1604058424.8	1604058424.81
1604058424.81	1604058424.83
1604058424.84	1604058424.85
1604058424.86	1604058424.88
1604058424.88	1604058424.93
1604058424.94	1604058425.02
1604058425.03	1604058425.07
1604058425.08	1604058425.09
1604058425.09	1604058425.11
1604058425.11	1604058425.12
1604058425.13	1604058425.13
1604058425.14	1604058425.17
1604058425.17	1604058425.21
1604058425.22	1604058425.23
1604058425.24	1604058425.32
1604058425.33	1604058425.45
1604058425.46	1604058425.51
1604058425.52	1604058425.53
1604058425.54	1604058425.54
1604058425.55	1604058425.55
1604058425.56	1604058425.57
1604058425.57	1604058425.61
1604058425.61	1604058425.64
1604058425.64	1604058425.66
1604058425.67	1604058425.68
1604058425.69	1604058425.69
1604058425.7	1604058425.72
1604058425.73	1604058425.78
1604058425.78	1604058425.8
1604058425.81	1604058425.83
1604058425.84	1604058425.89
1604058425.9	1604058425.91
1604058425.91	1604058425.93
1604058425.94	1604058425.95
1604058425.96	1604058426.01
1604058426.02	1604058426.03
1604058426.04	1604058426.07
1604058426.08	1604058426.15
1604058426.15	1604058426.18
1604058426.19	1604058426.19
1604058426.2	1604058426.23
1604058426.23	1604058426.25
1604058426.26	1604058426.3
1604058426.31	1604058426.33
1604058426.33	1604058426.48
1604058426.48	1604058426.5
1604058426.51	1604058426.53
1604058426.54	1604058426.58
1604058426.58	1604058426.61
1604058426.62	1604058426.63
1604058426.63	1604058426.69
1604058426.7	1604058426.72
1604058426.73	1604058426.79
1604058426.8	1604058426.88
1604058426.89	1604058426.93
1604058426.93	1604058426.94
1604058426.95	1604058427.02
1604058427.03	1604058427.04
1604058427.05	1604058427.07
1604058427.08	1604058427.18
1604058427.18	1604058427.2
1604058427.2	1604058427.25
1604058427.26	1604058427.35
1604058427.36	1604058427.37
1604058427.38	1604058427.5
1604058427.51	1604058427.51
1604058427.52	1604058427.54
1604058427.55	1604058427.58
1604058427.59	1604058427.6
1604058427.61	1604058427.64
1604058427.65	1604058427.66
1604058427.67	1604058427.68
1604058427.69	1604058427.7
1604058427.71	1604058427.72
1604058427.72	1604058427.83
1604058427.84	1604058427.92
1604058427.93	1604058427.94
1604058427.95	1604058427.98
1604058427.98	1604058428.04
1604058428.04	1604058428.07
1604058428.08	1604058428.09
1604058428.1	1604058428.14
1604058428.15	1604058428.22
1604058428.22	1604058428.23
1604058428.24	1604058428.25
1604058428.26	1604058428.3
1604058428.31	1604058428.37
1604058428.37	1604058428.44
1604058428.45	1604058428.57
1604058428.58	1604058428.62
1604058428.62	1604058428.64
1604058428.65	1604058428.69
1604058428.7	1604058428.73
1604058428.74	1604058428.75
1604058428.76	1604058428.79
1604058428.8	1604058428.86
1604058428.87	1604058428.95
1604058428.96	1604058428.99
1604058429.0	1604058429.14
1604058429.15	1604058429.23
