1604057053.43	1604057053.47
1604057053.47	1604057053.51
1604057053.52	1604057053.55
1604057053.55	1604057053.56
1604057053.56	1604057053.6
1604057053.6	1604057053.61
1604057053.62	1604057053.75
1604057053.75	1604057053.87
1604057053.87	1604057053.89
1604057053.89	1604057053.92
1604057053.93	1604057053.96
1604057053.97	1604057054.05
1604057054.05	1604057054.08
1604057054.09	1604057054.16
1604057054.17	1604057054.21
1604057054.22	1604057054.23
1604057054.23	1604057054.37
1604057054.38	1604057054.39
1604057054.4	1604057054.53
1604057054.54	1604057054.58
1604057054.58	1604057054.6
1604057054.6	1604057054.61
1604057054.62	1604057054.62
1604057054.63	1604057054.66
1604057054.68	1604057054.69
1604057054.69	1604057054.71
1604057054.72	1604057054.73
1604057054.74	1604057054.81
1604057054.82	1604057054.87
1604057054.88	1604057054.91
1604057054.91	1604057054.99
1604057054.99	1604057055.04
1604057055.05	1604057055.06
1604057055.06	1604057055.07
1604057055.08	1604057055.33
1604057055.33	1604057055.34
1604057055.35	1604057055.44
1604057055.45	1604057055.47
1604057055.48	1604057055.54
1604057055.55	1604057055.56
1604057055.56	1604057055.57
1604057055.58	1604057055.59
1604057055.59	1604057055.64
1604057055.64	1604057055.65
1604057055.66	1604057055.67
1604057055.68	1604057055.7
1604057055.7	1604057055.78
1604057055.79	1604057055.79
1604057055.8	1604057055.98
1604057055.98	1604057056.0
1604057056.0	1604057056.01
1604057056.01	1604057056.02
1604057056.03	1604057056.37
1604057056.38	1604057056.42
1604057056.42	1604057056.49
1604057056.5	1604057056.56
1604057056.56	1604057056.57
1604057056.58	1604057056.63
1604057056.64	1604057056.67
1604057056.68	1604057056.71
1604057056.72	1604057056.8
1604057056.81	1604057056.82
1604057056.83	1604057056.84
1604057056.84	1604057056.89
1604057056.9	1604057056.94
1604057056.94	1604057056.96
1604057056.96	1604057056.98
1604057056.99	1604057057.01
1604057057.02	1604057057.05
1604057057.06	1604057057.07
1604057057.07	1604057057.19
1604057057.2	1604057057.2
1604057057.21	1604057057.22
1604057057.23	1604057057.24
1604057057.24	1604057057.25
1604057057.26	1604057057.27
1604057057.27	1604057057.28
1604057057.28	1604057057.29
1604057057.3	1604057057.32
1604057057.32	1604057057.33
1604057057.34	1604057057.48
1604057057.49	1604057057.49
1604057057.5	1604057057.62
1604057057.63	1604057057.71
1604057057.72	1604057057.81
1604057057.82	1604057057.84
1604057057.84	1604057057.91
1604057057.92	1604057057.95
1604057057.95	1604057058.05
1604057058.06	1604057058.09
1604057058.1	1604057058.16
